layer,cosA_pre_mean,cosA_pre_std,cosB_pre_mean,cosB_pre_std,cosA_B_mean,cosA_B_std,relL2_mean,relL2_std
layer 0,0.4534,0.0127,0.0626,0.0092,0.0392,0.0106,1.4279,0.0475
layer 1,0.4166,0.0144,0.0586,0.0093,0.0308,0.0203,1.5633,0.0389
layer 2,0.4428,0.0059,0.1225,0.0102,0.1340,0.0185,1.5623,0.0679
layer 3,0.3973,0.0111,0.1029,0.0135,0.1218,0.0163,1.8689,0.1239
layer 4,0.3906,0.0338,0.0836,0.0131,0.1201,0.0085,2.0189,0.0957
layer 5,0.3665,0.0273,0.0367,0.0130,0.0665,0.0109,2.2961,0.1136
final_norm,0.5208,0.0217,0.0462,0.0410,0.0242,0.0458,2.2666,0.0700
GLOBAL,0.2789,0.0046,0.0062,0.0003,0.0076,0.0011,,
