eval_set,metric,A_mean,A_std,B_mean,B_std,gap_mean,gap_std
id,EM,100.00,0.00,99.98,0.01,0.02,0.01
id,PD,100.00,0.00,100.00,0.00,0.00,0.00
5dig,EM,87.69,2.55,75.05,10.18,12.64,8.92
5dig,PD,97.79,0.46,95.11,2.15,2.68,1.90
6dig,EM,8.24,3.10,1.44,1.62,6.80,2.12
6dig,PD,73.26,2.62,56.62,6.12,16.64,5.65
